geo_code,naptan_sto,easting,northing,district,line
E01007714,370031029,443153,393588,Rotherham District,22x
E01007714,370035321,443234,392985,Rotherham District,616
E01007714,370035761,442782,392837,Rotherham District,637
E01007714,370036082,442757,392877,Rotherham District,74
E01007714,370036109,443086,392653,Rotherham District,20
E01007714,370070004,442826,393165,Rotherham District,27
E01007408,370050054,433773,407487,Barnsley District,412
E01007408,370050076,433657,406973,Barnsley District,95a
E01007408,370055011,433336,407081,Barnsley District,95
E01008042,370021110,434340,384323,Sheffield District,86
E01008042,370021111,434408,384486,Sheffield District,86
E01008042,370021112,434446,384564,Sheffield District,86
E01008042,370021114,434540,384689,Sheffield District,86
E01007331,370055044,439586,410591,Barnsley District,28
E01007331,370055050,439519,410518,Barnsley District,27a
E01007331,370055904,439718,410664,Barnsley District,28
E01007535,370040681,456613,401654,Doncaster District,X78
E01008019,370021627,444312,381387,Sheffield District,26
E01008019,370021628,444065,381382,Sheffield District,29a
E01008019,370021658,443826,381393,Sheffield District,29a
E01008019,370021660,443683,381295,Sheffield District,138
E01008019,370027027,443901,381374,Sheffield District,74
E01007942,370020178,436247,389926,Sheffield District,1
E01007942,370021027,436444,390114,Sheffield District,1
E01007942,370021044,436518,390389,Sheffield District,1
E01007942,370021045,436531,390550,Sheffield District,29
E01007942,370021046,436509,390592,Sheffield District,1
E01007942,370023560,436533,390327,Sheffield District,1
E01007637,370040588,468814,413698,Doncaster District,488
E01007637,370045289,469027,413942,Doncaster District,488
E01007516,370041120,455947,404487,Doncaster District,working
E01007516,370045617,455686,404680,Doncaster District,54
E01007516,370045620,455681,404683,Doncaster District,54
E01007464,370040864,453924,408260,Doncaster District,451a
E01007464,370045002,453685,408068,Doncaster District,451a
E01007464,370045093,453733,408121,Doncaster District,N4
E01007414,370055058,435643,405716,Barnsley District,219
E01007489,370040089,455758,413951,Doncaster District,408
E01007489,370040093,456261,413613,Doncaster District,409
E01007489,370040094,456635,413652,Doncaster District,409
E01007489,370040098,456462,413622,Doncaster District,619
E01007489,370040099,456256,413598,Doncaster District,619
E01007489,370045250,455414,413873,Doncaster District,409
E01007489,370045496,456123,413737,Doncaster District,407
E01007489,370045497,456144,413714,Doncaster District,408
E01007607,370040416,461391,400756,Doncaster District,58f
E01007607,370045180,461449,400696,Doncaster District,58f
E01007603,370040376,463628,401659,Doncaster District,N2
E01007603,370040377,463337,401635,Doncaster District,N2
E01007603,370040385,462569,401819,Doncaster District,481
E01007605,370040389,462020,400325,Doncaster District,58f
E01007605,370040415,461516,400672,Doncaster District,58f
E01007605,370045181,461930,400371,Doncaster District,58f
E01007605,370046580,461679,400545,Doncaster District,58f
E01033270,370022809,435912,388050,Sheffield District,783
E01033270,370022846,435851,387962,Sheffield District,X78
E01033270,370026733,435798,387862,Sheffield District,52a
E01033270,370027298,435689,387895,Sheffield District,83
E01033270,370027302,435575,388078,Sheffield District,83
E01007645,370040949,457662,403146,Doncaster District,56
E01007645,370040952,457509,403082,Doncaster District,56
E01007645,370041216,458003,403096,Doncaster District,14
E01007645,370041244,457522,403128,Doncaster District,87a
E01007645,370045027,457985,403132,Doncaster District,414
E01007645,370045028,458000,403124,Doncaster District,404
E01007645,370046368,457494,403083,Doncaster District,51a
E01007645,370046642,457683,403151,Doncaster District,51a
E01007645,370046748,457695,403229,Doncaster District,87b
E01007645,370046759,457920,403324,Doncaster District,87
E01007747,370035198,448801,382957,Rotherham District,639
E01007747,370035231,448387,382931,Rotherham District,639
E01007747,370035232,448384,382914,Rotherham District,29a
E01008050,370020622,432837,385294,Sheffield District,6
E01008050,370020624,432827,385056,Sheffield District,6
E01008050,370020629,432864,385478,Sheffield District,781
E01007986,370021823,434839,383180,Sheffield District,43
E01007986,370021824,434806,383283,Sheffield District,44
E01007986,370021825,434790,383424,Sheffield District,25
E01007334,370050818,435027,407138,Barnsley District,59
E01007334,370050827,435479,407313,Barnsley District,59a
E01007658,370035218,452102,384530,Rotherham District,X55
E01007852,370070009,439100,391254,Sheffield District,137
E01007409,370050052,434056,407160,Barnsley District,412
E01007409,370050077,433841,406868,Barnsley District,95a
E01008034,370021479,443178,383118,Sheffield District,74
E01008034,370021480,443246,383109,Sheffield District,74
E01007444,370050297,433322,406281,Barnsley District,422
E01007444,370050298,433193,406331,Barnsley District,410
E01007444,370050299,433015,406304,Barnsley District,422
E01007444,370050301,432799,406215,Barnsley District,422
E01007444,370050302,432766,406214,Barnsley District,410
E01008063,370020898,436294,391633,Sheffield District,701
E01007978,370022537,435027,384803,Sheffield District,X17
E01007978,370023298,435156,385123,Sheffield District,25
E01007978,370023299,435172,385022,Sheffield District,X17
E01007492,370040097,456932,413665,Doncaster District,619
E01007492,370045498,456607,413640,Doncaster District,619
E01007346,370055009,438568,408976,Barnsley District,27a
E01007346,370055069,438591,409038,Barnsley District,27a
E01007528,370040398,461001,402053,Doncaster District,472
E01007528,370040399,461207,401887,Doncaster District,490
E01007528,370040400,461248,401869,Doncaster District,472
E01007673,370030929,445688,385396,Rotherham District,X54
E01007474,370045245,454142,409846,Doncaster District,450
E01007474,370045494,454346,409930,Doncaster District,450
E01007911,370022501,441815,386248,Sheffield District,52
E01007911,370022515,441245,386358,Sheffield District,30a
E01007467,370045001,453395,407719,Doncaster District,449
E01007467,370045334,453391,407798,Doncaster District,449
E01007467,370045532,453526,407518,Doncaster District,449
E01007467,370045533,453589,407495,Doncaster District,449
E01007467,370045534,453787,407332,Doncaster District,449
E01008012,370023046,437993,385171,Sheffield District,216
E01008012,370023215,437786,385382,Sheffield District,774
E01008012,370023218,437588,385592,Sheffield District,80a
E01007752,370035224,449650,382963,Rotherham District,29a
E01007496,370045431,456057,401222,Doncaster District,X78
E01007496,370045606,455758,401115,Doncaster District,X78
E01007879,370020792,436523,386464,Sheffield District,7
E01007335,370050829,435876,407297,Barnsley District,59a
E01007749,370030963,449350,383015,Rotherham District,639
E01007749,370030984,448987,382983,Rotherham District,639
E01007749,370035225,449375,383009,Rotherham District,26a
E01007749,370035227,449650,382975,Rotherham District,639
E01007490,370040088,455420,413861,Doncaster District,408
E01007490,370040103,455657,412751,Doncaster District,619
E01007322,370050508,435839,405704,Barnsley District,219
E01007322,370050509,435980,405718,Barnsley District,219
E01007322,370050789,436185,406525,Barnsley District,28c
E01007322,370050790,436268,405708,Barnsley District,219
E01007322,370050791,436402,405691,Barnsley District,219a
E01007322,370050804,436959,405605,Barnsley District,219a
E01007322,370050805,437021,405619,Barnsley District,219a
E01007322,370055004,435990,406403,Barnsley District,28c
E01033266,370020360,434708,387146,Sheffield District,779
E01033266,370020361,434744,387171,Sheffield District,30
E01033266,370020378,434512,387146,Sheffield District,751a
E01033266,370023677,434586,387155,Sheffield District,30
E01008061,370020899,436309,391634,Sheffield District,2
E01007345,370055065,438909,409271,Barnsley District,27a
E01007345,370055070,438848,409259,Barnsley District,27a
E01007512,370045123,455176,405211,Doncaster District,N4
E01007512,370045125,455165,405297,Doncaster District,451a
E01007512,370045126,455283,405118,Doncaster District,451a
E01007512,370046219,455376,404932,Doncaster District,N4
E01008114,370022739,435006,386620,Sheffield District,25
E01008114,370023130,434993,386693,Sheffield District,788
E01008114,370023132,435095,386862,Sheffield District,25
E01008001,370022625,439347,384401,Sheffield District,120
E01007654,370040986,458751,404107,Doncaster District,87b
E01008097,370023219,437414,385752,Sheffield District,7a
E01007339,370050507,435702,405723,Barnsley District,219
E01007339,370050513,435447,405765,Barnsley District,219a
E01007339,370055029,435239,405839,Barnsley District,219a
E01007790,370070010,452585,386101,Rotherham District,20
E01007336,370050048,434315,406761,Barnsley District,353
E01007336,370050050,434188,406980,Barnsley District,412
E01007336,370050079,434112,406802,Barnsley District,95a
E01007336,370050532,434757,406846,Barnsley District,12
E01007336,370050533,434729,406805,Barnsley District,59
E01007336,370050534,434534,406553,Barnsley District,24
E01007336,370055974,434743,406466,Barnsley District,6
E01007336,370070020,434685,406516,Barnsley District,489
E01007494,370041239,456108,401209,Doncaster District,221
E01007494,370045430,456370,401407,Doncaster District,working
E01007494,370045432,456364,401432,Doncaster District,X78
E01007469,370040638,453306,410287,Doncaster District,451a
E01007565,370045388,459358,404617,Doncaster District,487a
E01007565,370045391,459246,404496,Doncaster District,487a
E01007340,370050340,434320,406445,Barnsley District,21
E01007340,370050531,434153,406390,Barnsley District,21
E01007340,370051181,434771,406030,Barnsley District,22x
E01007340,370055053,434342,406480,Barnsley District,482a
E01007340,370055063,434484,406368,Barnsley District,34
E01007340,370055064,434212,406392,Barnsley District,22
E01008013,370022599,438200,384985,Sheffield District,774
E01008112,370021115,434711,384866,Sheffield District,86
E01008112,370021159,434848,385206,Sheffield District,86
E01008112,370027076,434813,385155,Sheffield District,86
E01008079,370022031,435091,381379,Sheffield District,X17
E01008079,370022032,435128,381331,Sheffield District,X17
E01007422,370051029,426743,402245,Barnsley District,408
E01007422,370051034,427106,401992,Barnsley District,408
E01007422,370055405,426550,402503,Barnsley District,408
E01007422,370055408,426737,402304,Barnsley District,408
E01007422,370055411,426529,402539,Barnsley District,408
E01007422,370055413,426883,402107,Barnsley District,408
E01007422,370055859,426859,402137,Barnsley District,408
E01007422,370055948,426053,402734,Barnsley District,408
E01007422,370055949,426016,402719,Barnsley District,408
E01008144,370022177,427038,398495,Sheffield District,57
E01008144,370022178,427101,398487,Sheffield District,57
E01008144,370022179,427284,398426,Sheffield District,57
E01008144,370022192,426571,398667,Sheffield District,SL1
E01008144,370022194,426849,398595,Sheffield District,SL1
E01008144,370022196,426889,398563,Sheffield District,57
E01008144,370026692,427265,398421,Sheffield District,57
E01007403,370055025,437226,406787,Barnsley District,27a
E01007338,370050514,435109,405901,Barnsley District,219a
E01007338,370050516,434910,405770,Barnsley District,67c
E01007338,370050535,434842,405979,Barnsley District,226
E01007551,370040695,455004,400729,Doncaster District,419
E01007551,370045604,454950,400722,Doncaster District,419
E01008058,370023369,435706,393496,Sheffield District,83
E01008041,370021626,444489,381397,Sheffield District,29a
E01007928,370021375,432105,384003,Sheffield District,65
E01007928,370021522,432222,384097,Sheffield District,65a
E01007928,370021523,432557,384434,Sheffield District,781
E01007928,370021537,432432,384271,Sheffield District,88
E01007529,370046407,456864,403827,Doncaster District,working
E01007529,370070018,457185,403417,Doncaster District,99
E01007507,370045098,454450,406905,Doncaster District,449
E01007507,370045336,454441,406860,Doncaster District,449
E01007507,370045535,453887,407309,Doncaster District,449
E01007507,370045538,454144,407173,Doncaster District,449
E01007507,370045539,454170,407131,Doncaster District,449
E01007488,370040095,456849,413660,Doncaster District,619
E01007534,370040682,456849,401882,Doncaster District,X78
E01007534,370045435,456621,401625,Doncaster District,X78
E01007608,370040320,464888,399789,Doncaster District,N3
E01007608,370040321,464909,399817,Doncaster District,N3
E01007608,370045563,464082,397627,Doncaster District,N6
E01007497,370045423,455440,400850,Doncaster District,419
E01007497,370045601,455721,401041,Doncaster District,221
E01007497,370045602,455415,400807,Doncaster District,419
E01007514,370040039,456496,405155,Doncaster District,409
E01007514,370045024,456572,404960,Doncaster District,409
E01007514,370045129,456479,405289,Doncaster District,409
E01007873,370020191,436236,389898,Sheffield District,29
E01007783,370035037,443648,396185,Rotherham District,218
E01007783,370035049,443619,396185,Rotherham District,218a
E01007783,370035058,443695,396358,Rotherham District,218
E01007751,370031249,448602,382888,Rotherham District,26a
E01007751,370035197,448803,382945,Rotherham District,29a
E01007751,370035410,449100,382954,Rotherham District,29a
E01007343,370051099,438954,409554,Barnsley District,27a
E01007343,370055072,438929,409537,Barnsley District,27a
E01007638,370045517,469339,413193,Doncaster District,N2
E01007680,370030618,443300,391781,Rotherham District,29a
E01007891,370022345,435540,396093,Sheffield District,72a
E01007891,370022364,435563,396086,Sheffield District,2
E01007891,370022370,435619,395883,Sheffield District,777
E01007891,370022371,435650,395821,Sheffield District,2
E01007891,370022373,435670,395654,Sheffield District,777
E01007891,370022374,435700,395599,Sheffield District,2
E01007891,370022377,435692,395328,Sheffield District,2
E01007891,370023440,435630,394956,Sheffield District,777
E01007891,370023441,435629,394903,Sheffield District,1
E01007784,370030424,443549,394844,Rotherham District,208
E01007784,370030425,443551,394771,Rotherham District,208
E01007784,370030426,443483,394651,Rotherham District,208
E01007784,370030710,443692,395386,Rotherham District,221
E01007784,370030711,443619,395077,Rotherham District,221
E01007784,370030712,443632,395066,Rotherham District,221
E01007784,370030863,443393,394248,Rotherham District,22x
E01007784,370030864,443421,394254,Rotherham District,208
E01007784,370035059,443648,395650,Rotherham District,221
E01007784,370035060,443672,395601,Rotherham District,221
E01007784,370035062,443696,395347,Rotherham District,221
E01007632,370045294,469410,415790,Doncaster District,488
E01007833,370021447,434669,382208,Sheffield District,25
E01007833,370021448,434734,382035,Sheffield District,25
E01007833,370021757,434878,381887,Sheffield District,25
E01007833,370021758,434896,381845,Sheffield District,25
E01007833,370022033,435021,381643,Sheffield District,25
E01007833,370022034,434993,381680,Sheffield District,25
E01007833,370023711,434796,381988,Sheffield District,25
E01007473,370040838,454496,409750,Doncaster District,450
E01007473,370040839,454416,409899,Doncaster District,450
E01007473,370040841,454270,409878,Doncaster District,N4
E01007473,370040842,454709,409281,Doncaster District,450
E01007473,370040843,454501,409764,Doncaster District,451a
E01007473,370040845,454449,408918,Doncaster District,450
E01008149,370021975,425869,398893,Sheffield District,SL1a
E01008149,370021976,425911,398892,Sheffield District,SL1
E01008149,370021977,425942,398869,Sheffield District,SL1a
E01008149,370022191,426019,398856,Sheffield District,SL1
E01007359,370050885,431147,410037,Barnsley District,X10
E01007359,370050888,431136,410018,Barnsley District,420
E01007359,370055261,430693,409727,Barnsley District,X10
E01007449,370050008,439899,403094,Barnsley District,226
E01007432,370055232,425602,403041,Barnsley District,408
E01007671,370030932,445242,385345,Rotherham District,29a
E01007671,370030933,445064,385512,Rotherham District,X54
E01007671,370030935,445143,385785,Rotherham District,X54
E01007671,370035026,445223,385322,Rotherham District,X54
E01007671,370035069,445113,385762,Rotherham District,X54
E01007671,370035162,445044,385372,Rotherham District,X54
E01007971,370022756,440943,386194,Sheffield District,30
E01032551,370050056,433601,407560,Barnsley District,412
E01032551,370050419,433363,407639,Barnsley District,412
E01032551,370055007,433278,407649,Barnsley District,95a
E01007964,370020349,442015,384822,Sheffield District,52
E01033269,370023172,436065,388298,Sheffield District,98
E01033269,370023179,436120,388474,Sheffield District,779
E01033269,370023468,436572,388261,Sheffield District,X78
E01033269,370023470,436033,388645,Sheffield District,29
E01033269,370023473,436131,388539,Sheffield District,779
E01033269,370023475,436846,388307,Sheffield District,52
E01033269,370023483,436133,388184,Sheffield District,X78
E01033269,370023485,436484,388337,Sheffield District,X17
E01033269,370023487,436366,388236,Sheffield District,X17
E01033269,370023508,436858,388294,Sheffield District,52
E01033269,370026715,436071,388131,Sheffield District,X78
E01007678,370030305,444225,390388,Rotherham District,29a
E01007678,370030613,443963,390978,Rotherham District,20
E01007678,370030620,443603,391454,Rotherham District,29a
E01007678,370030621,443812,391240,Rotherham District,29a
E01007678,370031242,443937,390934,Rotherham District,29a
E01007678,370031256,443917,391067,Rotherham District,29a
E01007678,370035007,443833,391195,Rotherham District,20
E01007678,370035322,443566,391469,Rotherham District,20
E01007678,370035420,444064,390659,Rotherham District,20
E01008048,370020582,433020,385652,Sheffield District,6
E01007478,370041007,461277,406142,Doncaster District,N1
E01007478,370045633,461181,405995,Doncaster District,N1
E01007834,370021439,434578,382530,Sheffield District,25
E01007834,370021445,434622,382381,Sheffield District,25
E01007834,370021446,434644,382210,Sheffield District,25
E01007644,370040658,459054,402836,Doncaster District,14
E01007644,370041000,459028,402864,Doncaster District,14
E01007644,370045445,458888,402877,Doncaster District,14
E01007644,370045449,459317,402820,Doncaster District,99
E01007644,370046464,459565,402685,Doncaster District,99
E01007644,370046465,459603,402684,Doncaster District,working
E01033265,370020362,434990,387264,Sheffield District,181
E01033265,370023697,435086,387286,Sheffield District,779
E01033265,370027616,435034,387028,Sheffield District,751a
E01033265,370027617,435078,387238,Sheffield District,181
E01033265,370027618,435025,387125,Sheffield District,181
E01007981,370021127,434987,384739,Sheffield District,25
E01007981,370023900,434847,384434,Sheffield District,25
E01007771,370030758,443940,396667,Rotherham District,218
E01007655,370040968,456884,403833,Doncaster District,working
E01007655,370046370,457306,403581,Doncaster District,working
E01007655,370046423,457283,403452,Doncaster District,working
E01007866,370020377,434143,387119,Sheffield District,30
E01007402,370050951,437465,407385,Barnsley District,28c
E01007402,370050952,437714,407950,Barnsley District,27a
E01007402,370055023,437395,407134,Barnsley District,27a
E01007402,370055051,437495,407440,Barnsley District,27a
E01007402,370055435,437544,407658,Barnsley District,28c
E01007402,370055436,437565,407666,Barnsley District,27a
E01007881,370020070,437097,386280,Sheffield District,50
E01007881,370020072,437172,386158,Sheffield District,80a
E01007881,370020073,437224,386064,Sheffield District,80a
E01007881,370020074,437214,386052,Sheffield District,7a
E01007881,370023220,437319,385897,Sheffield District,50
E01007881,370023221,437280,385939,Sheffield District,80a
E01007881,370025071,437099,386250,Sheffield District,7a
E01007567,370041059,458910,404196,Doncaster District,87a
E01008089,370020535,433264,391219,Sheffield District,M92
E01008089,370020537,433330,391292,Sheffield District,M92
E01008089,370020538,433415,391422,Sheffield District,M92
E01007570,370045395,459755,405136,Doncaster District,483
E01007570,370045397,459596,404947,Doncaster District,487a
E01007369,370050876,446075,404329,Barnsley District,X19
E01007652,370040802,459778,405182,Doncaster District,483
E01007652,370045389,459375,404682,Doncaster District,483
E01007901,370022405,434764,396936,Sheffield District,777
E01007901,370022406,434813,396931,Sheffield District,777
E01007511,370040050,456186,407674,Doncaster District,409
E01007511,370045104,456400,407087,Doncaster District,409
E01007935,370020581,433031,385671,Sheffield District,6
E01007935,370020630,432871,385538,Sheffield District,781
E01008150,370022193,426581,398655,Sheffield District,SL1a
E01007386,370055168,430972,409880,Barnsley District,X10
E01007386,370055209,431454,408635,Barnsley District,95a
E01007949,370021047,436499,390739,Sheffield District,29
E01007949,370021048,436527,390899,Sheffield District,88
E01007337,370050496,435090,406074,Barnsley District,28c
E01007337,370050499,435579,406154,Barnsley District,28c
E01007337,370055026,435055,405944,Barnsley District,219a
E01007337,370055036,435283,405833,Barnsley District,219a
E01007510,370041004,456685,405911,Doncaster District,405
E01007510,370045133,456603,405719,Doncaster District,409
E01007510,370045369,456670,405909,Doncaster District,405
E01007992,370023766,433054,389954,Sheffield District,M92
E01007639,370045331,468742,413034,Doncaster District,N2
E01007635,370045295,469411,414756,Doncaster District,488
E01007635,370045296,469306,414256,Doncaster District,N2
E01007430,370051025,425729,402898,Barnsley District,408
E01007430,370051026,425775,402856,Barnsley District,408
E01007430,370055120,425634,403022,Barnsley District,408
E01007351,370055030,442486,404384,Barnsley District,219a
E01007351,370055092,442182,404547,Barnsley District,219
E01007351,370055096,442105,404544,Barnsley District,219a
E01007351,370055097,442410,404482,Barnsley District,219
E01007351,370055098,441555,404710,Barnsley District,219
E01007351,370055102,441592,404753,Barnsley District,219
E01007887,370022399,434651,396977,Sheffield District,777
E01008093,370020489,433080,390378,Sheffield District,M92
E01008093,370021424,433130,389790,Sheffield District,752a
E01008093,370025472,433056,390081,Sheffield District,58
E01008093,370070015,433425,389556,Sheffield District,61
E01007533,370045168,456934,402023,Doncaster District,415
E01007937,370021525,432627,384487,Sheffield District,781
E01007937,370021541,432726,384686,Sheffield District,6
E01033264,370022805,435667,387629,Sheffield District,86
E01033264,370022832,435678,387332,Sheffield District,57
E01033264,370022840,435703,387717,Sheffield District,785
E01033264,370022850,435604,387677,Sheffield District,788
E01033264,370023126,435417,386916,Sheffield District,76a
E01033264,370023144,435499,386764,Sheffield District,181
E01033264,370023169,435600,387221,Sheffield District,798
E01033264,370026701,435550,387032,Sheffield District,25
E01033264,370026712,435666,386901,Sheffield District,181
E01033264,370027392,435452,386986,Sheffield District,30a
E01033264,370027564,435474,387003,Sheffield District,120
E01033264,370027600,435424,386927,Sheffield District,788
E01007875,370023234,435810,388861,Sheffield District,29
E01007875,370023235,435850,388832,Sheffield District,29
E01007517,370040009,456742,404478,Doncaster District,408
E01007517,370040988,456352,404209,Doncaster District,working
E01007517,370040991,456775,404127,Doncaster District,409
E01007517,370040992,456759,404175,Doncaster District,408
E01007517,370045023,456642,404733,Doncaster District,408
E01007517,370045026,456764,404454,Doncaster District,409
E01007517,370045130,456485,404134,Doncaster District,working
E01007517,370045371,456694,404624,Doncaster District,409
E01007525,370040432,460667,402288,Doncaster District,472
E01007381,370050058,433043,407790,Barnsley District,412
E01007381,370050059,433054,407771,Barnsley District,412
E01007381,370050060,432816,407823,Barnsley District,412
E01007381,370055013,432776,407829,Barnsley District,412
E01008139,370020843,436064,393455,Sheffield District,83a
E01008139,370020846,436077,393663,Sheffield District,83a
E01008139,370023606,436111,393905,Sheffield District,83a
E01007872,370020177,436094,389793,Sheffield District,29
E01007426,370050974,419345,403583,Barnsley District,21a
E01007487,370040085,454538,414426,Doncaster District,408
E01007487,370040086,454803,414306,Doncaster District,408
E01007487,370040087,455039,414119,Doncaster District,408
E01007487,370045253,454574,414419,Doncaster District,409
E01007487,370045254,455035,414136,Doncaster District,409
E01007487,370045255,454886,414261,Doncaster District,409
E01033280,370021261,430772,393319,Sheffield District,SL1a
E01007397,370055019,435507,400196,Barnsley District,72a
E01007387,370050082,431351,407987,Barnsley District,95
E01007387,370050083,431399,407992,Barnsley District,94a
E01007387,370055018,431956,407901,Barnsley District,93
E01007387,370055020,431139,408033,Barnsley District,412
E01007387,370055049,431102,408027,Barnsley District,412
E01007387,370055075,431876,407903,Barnsley District,94a
E01008023,370021659,443658,381101,Sheffield District,138
E01008023,370021703,443659,380794,Sheffield District,138
E01008023,370021704,443642,380745,Sheffield District,138
E01007391,370051094,437335,400581,Barnsley District,67a
E01007391,370055167,437383,400502,Barnsley District,67a
E01008046,370021108,434310,384239,Sheffield District,6
E01007870,370020195,435658,389370,Sheffield District,2
E01007870,370020209,435714,389029,Sheffield District,29
E01007870,370020210,435664,389179,Sheffield District,2
E01007870,370020211,435671,389315,Sheffield District,1
E01007870,370025212,435787,389586,Sheffield District,779
E01007870,370025213,435773,389552,Sheffield District,779
E01007522,370040405,461537,401637,Doncaster District,490
E01007522,370040406,461482,401695,Doncaster District,472
E01008135,370020839,435951,394193,Sheffield District,83
E01008135,370023439,435581,394713,Sheffield District,777
E01008135,370023442,435677,394541,Sheffield District,777
E01008135,370023447,435825,394351,Sheffield District,83
E01008135,370027024,435444,394334,Sheffield District,83
E01007518,370045100,454630,406214,Doncaster District,449
E01007518,370045101,454663,406198,Doncaster District,449
E01007518,370045117,454683,405928,Doncaster District,449
E01007518,370045118,454756,405826,Doncaster District,449
E01007518,370045124,455043,405396,Doncaster District,203
E01007518,370046732,454640,406391,Doncaster District,449
E01008044,370021531,432695,384605,Sheffield District,6
E01008044,370021542,432825,384841,Sheffield District,6
E01007782,370035056,443931,396717,Rotherham District,218a
E01007782,370035057,443688,396379,Rotherham District,218a
E01007405,370055024,437005,406533,Barnsley District,28c
E01007405,370055296,437353,407049,Barnsley District,28c
E01007405,370055434,437219,406808,Barnsley District,28c
E01008000,370022608,438562,384830,Sheffield District,50a
E01008000,370022610,438707,384783,Sheffield District,80a
E01008000,370022612,438896,384662,Sheffield District,120
E01008000,370022619,439071,384568,Sheffield District,120
E01008000,370023846,438431,384899,Sheffield District,774
E01007399,370050493,434536,401551,Barnsley District,67c
E01007399,370050494,434553,401567,Barnsley District,67c
E01007399,370055027,434555,401317,Barnsley District,67c
E01007428,370051018,424436,403594,Barnsley District,21
E01007428,370055128,424603,403310,Barnsley District,29
E01007648,370040983,458266,403626,Doncaster District,87
E01007634,370045518,469442,415123,Doncaster District,488
E01007894,370022350,435556,396248,Sheffield District,1
E01007868,370020764,433138,386779,Sheffield District,6
E01008113,370021116,434728,384938,Sheffield District,86
E01007869,370023595,435986,389733,Sheffield District,1
E01007860,370020772,433834,386850,Sheffield District,X30
E01007860,370020775,433839,386834,Sheffield District,30
E01007860,370020790,433617,386743,Sheffield District,10
E01007859,370021137,432880,386619,Sheffield District,120
E01007380,370050061,432622,407795,Barnsley District,412
E01007380,370050062,432583,407773,Barnsley District,412
E01007380,370050063,432397,407765,Barnsley District,412
E01007380,370050064,432361,407751,Barnsley District,412
E01007526,370040431,460680,402265,Doncaster District,490
E01007526,370040433,460293,402241,Doncaster District,14
E01007526,370040434,460259,402236,Doncaster District,14
E01007526,370040436,460383,402077,Doncaster District,58f
E01007526,370041023,460904,402112,Doncaster District,490
E01007526,370046460,459816,402554,Doncaster District,working
E01007526,370046461,459779,402550,Doncaster District,56
E01007526,370046462,459965,402510,Doncaster District,working
E01007526,370046463,459957,402501,Doncaster District,56
E01008004,370022613,438957,384645,Sheffield District,120
E01008004,370022620,439120,384557,Sheffield District,120
E01008004,370022621,439258,384485,Sheffield District,80a
E01033271,370023455,434869,386158,Sheffield District,43
E01033271,370023457,434924,386314,Sheffield District,43
E01033271,370023459,434654,386421,Sheffield District,65a
E01033271,370023460,434665,386394,Sheffield District,83
E01007909,370022747,440322,386845,Sheffield District,30
E01007909,370022748,440361,386833,Sheffield District,X55
E01007909,370022755,440920,386217,Sheffield District,X54
E01008111,370023461,434258,386251,Sheffield District,83a
E01008138,370023380,435617,393806,Sheffield District,83a
E01007563,370045508,464865,410251,Doncaster District,457
E01007820,370031303,445106,401012,Rotherham District,220
E01007820,370031304,444995,401113,Rotherham District,220
E01007820,370031305,444780,401211,Rotherham District,220
E01007820,370031306,444631,401308,Rotherham District,220
E01007820,370031307,444330,401423,Rotherham District,220
E01007820,370035498,444476,401350,Rotherham District,220
E01007820,370035504,444218,401442,Rotherham District,220
E01007820,370035505,445332,400865,Rotherham District,220
E01007342,370050911,439263,410234,Barnsley District,27a
E01007342,370055015,439219,410143,Barnsley District,27a
E01007342,370055060,439060,409968,Barnsley District,27a
E01007342,370055074,439023,409803,Barnsley District,27a
E01007477,370045018,461564,406425,Doncaster District,N1
E01007610,370040277,465112,393451,Doncaster District,N6
E01007610,370040278,465103,393494,Doncaster District,523
E01007610,370041013,465182,393076,Doncaster District,N5
E01007610,370045320,465143,392984,Doncaster District,N5
E01007610,370045322,465135,393741,Doncaster District,523
E01007610,370045526,465155,393785,Doncaster District,N6
E01007862,370021128,432049,386232,Sheffield District,786
E01007862,370021129,432025,386236,Sheffield District,120
E01007862,370021131,432230,386370,Sheffield District,786
E01007862,370021132,432362,386414,Sheffield District,786
E01007862,370021135,432673,386506,Sheffield District,120
E01007476,370045351,461838,406630,Doncaster District,N1
E01007476,370045353,461954,406694,Doncaster District,487
E01007360,370055251,430103,409578,Barnsley District,X10
E01007360,370055262,430326,409619,Barnsley District,X10
E01007319,370050750,437428,405636,Barnsley District,X19
E01007319,370050751,437783,405671,Barnsley District,X19
E01007647,370040721,458601,402904,Doncaster District,14
E01007647,370040984,458254,403599,Doncaster District,87
E01007647,370045442,458284,402987,Doncaster District,14
E01007647,370045443,458409,402923,Doncaster District,14
E01007647,370045446,458735,402871,Doncaster District,14
E01008140,370021251,430972,393008,Sheffield District,SL1a
E01007344,370050942,437767,408071,Barnsley District,27a
E01007344,370050943,437819,408228,Barnsley District,28c
E01007344,370050953,437721,407997,Barnsley District,28c
E01007344,370055010,438288,408680,Barnsley District,27a
E01007344,370055195,438343,408750,Barnsley District,28
E01033274,370023118,435070,386520,Sheffield District,83
E01033274,370023135,435267,386887,Sheffield District,785
E01033274,370023139,435279,386878,Sheffield District,65
E01033274,370023143,435480,386764,Sheffield District,272
E01033274,370023164,435128,386502,Sheffield District,51
E01033274,370023167,435278,386741,Sheffield District,76a
E01033274,370027314,435262,386712,Sheffield District,751a
E01033274,370027315,435212,386634,Sheffield District,80
E01007320,370055073,436682,405692,Barnsley District,222
E01007970,370020324,441792,384883,Sheffield District,52
